AgendaID,KnessetNum,FactionID,FactionName,CoalitionStatus
2194391,24,971.0,"ש""ס",
2194378,24,969.0,כחול לבן,
2194362,24,971.0,"ש""ס",
2194360,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2194202,24,969.0,כחול לבן,
2194150,24,,,
2194075,24,,,
2194067,24,,,
2194064,24,,,
2194061,24,,,
2194059,24,,,
2194057,24,,,
2194055,24,,,
2193804,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2193794,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2193523,24,,,
2193454,24,,,
2193452,24,,,
2193450,24,,,
2193448,24,,,
2193446,24,,,
2193441,24,,,
2193439,24,,,
2193437,24,,,
2193435,24,,,
2193384,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2193151,24,,,
2193148,24,,,
2193101,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2193068,24,,,
2193066,24,,,
2193062,24,,,
2193058,24,,,
2193056,24,,,
2193054,24,,,
2193052,24,,,
2193050,24,,,
2193038,24,,,
2192961,24,970.0,מרצ,
2192939,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2192933,24,967.0,יש עתיד,
2192761,24,,,
2192704,24,,,
2192697,24,,,
2192695,24,,,
2192693,24,,,
2192691,24,,,
2192689,24,,,
2192687,24,,,
2192684,24,,,
2192682,24,,,
2192584,24,1083.0,אגודת ישראל,
2192375,24,,,
2192373,24,,,
2192326,24,,,
2192323,24,,,
2192316,24,,,
2192314,24,,,
2192312,24,,,
2192310,24,,,
2192308,24,,,
2192250,24,971.0,"ש""ס",
2192185,24,971.0,"ש""ס",
2191928,24,,,
2191923,24,,,
2191913,24,,,
2191911,24,,,
2191909,24,,,
2191904,24,,,
2191901,24,,,
2191899,24,,,
2191893,24,,,
2191885,24,,,
2191829,24,969.0,כחול לבן,
2191815,24,971.0,"ש""ס",
2191645,24,,,
2191643,24,,,
2191392,24,,,
2191390,24,,,
2191388,24,,,
2191370,24,,,
2190823,24,,,
2190804,24,,,
2190510,24,,,
2190507,24,,,
2190505,24,,,
2190487,24,,,
2190484,24,,,
2190482,24,,,
2190480,24,,,
2190477,24,,,
2190475,24,,,
2190473,24,,,
2190471,24,,,
2190468,24,,,
2190465,24,,,
2190434,24,1083.0,אגודת ישראל,
2190426,24,971.0,"ש""ס",
2190370,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2190034,24,,,
2190032,24,,,
2189974,24,,,
2189967,24,,,
2189965,24,,,
2189962,24,,,
2189959,24,,,
2189957,24,,,
2189955,24,,,
2189953,24,,,
2189951,24,,,
2189949,24,,,
2189853,24,970.0,מרצ,
2189840,24,970.0,מרצ,
2189823,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2189753,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2189584,24,,,
2189555,24,,,
2189553,24,,,
2189548,24,,,
2189545,24,,,
2189543,24,,,
2189540,24,,,
2189536,24,,,
2189533,24,,,
2189531,24,,,
2189529,24,,,
2189527,24,,,
2189525,24,,,
2189502,24,1088.0,תקווה חדשה - אחדות לישראל,
2189478,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2170249,24,1091.0,ימינה,
2170183,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2170169,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2170018,24,1087.0,דרך ארץ,
2169914,24,,,
2169912,24,,,
2169909,24,,,
2169907,24,,,
2169904,24,,,
2169902,24,,,
2169900,24,,,
2169897,24,,,
2169894,24,,,
2169892,24,,,
2169890,24,,,
2169888,24,,,
2169833,24,971.0,"ש""ס",
2169830,24,1084.0,"נעם - בראשות חה""כ אבי מעוז",
2169819,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2169763,24,971.0,"ש""ס",
2169759,24,1082.0,דגל התורה,
2169695,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2169689,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2169517,24,,,
2169492,24,,,
2169489,24,,,
2169487,24,,,
2169485,24,,,
2169483,24,,,
2169481,24,,,
2169479,24,,,
2169476,24,,,
2169474,24,,,
2169411,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2169138,24,,,
2169134,24,,,
2169104,24,973.0,הרשימה הערבית המאוחדת,
2169099,24,1087.0,דרך ארץ,
2169088,24,,,
2169086,24,,,
2169084,24,,,
2169075,24,,,
2169072,24,,,
2169070,24,,,
2169068,24,,,
2169066,24,,,
2169046,24,1082.0,דגל התורה,
2169018,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2169007,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2168981,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2168769,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2168728,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2168715,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2168712,24,971.0,"ש""ס",
2168682,24,,,
2168680,24,,,
2168678,24,,,
2168651,24,,,
2168649,24,,,
2168647,24,,,
2168645,24,,,
2168637,24,1082.0,דגל התורה,
2168633,24,,,
2168631,24,,,
2168629,24,,,
2168578,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2168574,24,963.0,העבודה,
2168564,24,1082.0,דגל התורה,
2168531,24,970.0,מרצ,
2168523,24,971.0,"ש""ס",
2168277,24,,,
2168252,24,,,
2168248,24,,,
2168246,24,,,
2168244,24,,,
2168241,24,,,
2168239,24,,,
2168237,24,,,
2168235,24,,,
2168233,24,,,
2168231,24,,,
2168228,24,,,
2168211,24,963.0,העבודה,
2167909,24,,,
2167907,24,,,
2167905,24,,,
2167849,24,,,
2167847,24,,,
2167844,24,,,
2167840,24,,,
2167838,24,,,
2167785,24,961.0,הציונות הדתית,
2167773,24,971.0,"ש""ס",
2167771,24,971.0,"ש""ס",
2167738,24,1081.0,עוצמה יהודית,
2167725,24,963.0,העבודה,
2167684,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2167412,24,,,
2167373,24,,,
2167371,24,,,
2167369,24,,,
2167367,24,,,
2167365,24,,,
2167362,24,,,
2167360,24,,,
2167289,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2167270,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2167253,24,968.0,ישראל ביתנו,
2167197,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2166998,24,,,
2166982,24,,,
2166969,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2166950,24,,,
2166947,24,,,
2166945,24,,,
2166943,24,,,
2166940,24,,,
2166938,24,,,
2166896,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2166850,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2166818,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2166775,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2166672,24,971.0,"ש""ס",
2166436,24,971.0,"ש""ס",
2166422,24,963.0,העבודה,
2166400,24,,,
2166398,24,,,
2166396,24,,,
2166394,24,,,
2166392,24,,,
2166390,24,,,
2166385,24,,,
2166383,24,,,
2166379,24,,,
2166377,24,,,
2166296,24,970.0,מרצ,
2166279,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2166119,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2165941,24,,,
2165938,24,,,
2165931,24,,,
2165929,24,,,
2165927,24,,,
2165925,24,,,
2165922,24,,,
2165920,24,,,
2165835,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2165787,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2165632,24,,,
2165609,24,,,
2165604,24,,,
2165602,24,,,
2165600,24,,,
2165598,24,,,
2165596,24,,,
2165593,24,963.0,העבודה,
2165575,24,1083.0,אגודת ישראל,
2165481,24,961.0,הציונות הדתית,
2165465,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2165409,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2165375,24,1082.0,דגל התורה,
2165243,24,,,
2165241,24,,,
2165239,24,,,
2165237,24,,,
2165235,24,,,
2165229,24,,,
2165227,24,,,
2165225,24,,,
2165223,24,,,
2165221,24,,,
2165219,24,,,
2165217,24,,,
2165151,24,,,
2165149,24,,,
2165147,24,,,
2165096,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2164833,24,,,
2164829,24,,,
2164827,24,,,
2164825,24,,,
2164823,24,,,
2164821,24,,,
2164818,24,,,
2164789,24,1081.0,עוצמה יהודית,
2164777,24,971.0,"ש""ס",
2164758,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2164727,24,,,
2164724,24,,,
2164720,24,,,
2164688,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2164533,24,,,
2164530,24,,,
2164528,24,,,
2164526,24,,,
2164524,24,,,
2164514,24,,,
2164469,24,,,
2164467,24,,,
2164400,24,971.0,"ש""ס",
2164388,24,971.0,"ש""ס",
2163894,24,,,
2163862,24,,,
2163831,24,,,
2163792,24,,,
2163790,24,,,
2163788,24,,,
2163785,24,,,
2163782,24,,,
2163779,24,,,
2163660,24,967.0,יש עתיד,
2163645,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2163620,24,1083.0,אגודת ישראל,
2163412,24,,,
2163335,24,,,
2163333,24,,,
2163331,24,,,
2163324,24,,,
2163322,24,,,
2163320,24,,,
2163297,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2163268,24,971.0,"ש""ס",
2163213,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2163212,24,967.0,יש עתיד,
2163141,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2163067,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2162975,24,,,
2162973,24,,,
2162935,24,,,
2162933,24,,,
2162930,24,,,
2162922,24,,,
2162920,24,,,
2162918,24,,,
2162915,24,,,
2162844,24,971.0,"ש""ס",
2162839,24,971.0,"ש""ס",
2162520,24,,,
2162490,24,,,
2162487,24,,,
2162485,24,,,
2162480,24,,,
2161848,24,,,
2161846,24,,,
2161844,24,,,
2161817,24,,,
2161815,24,,,
2161809,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2161208,24,1081.0,עוצמה יהודית,
2160945,24,,,
2160879,24,970.0,מרצ,
2160878,24,971.0,"ש""ס",
2160877,24,,,
2160875,24,,,
2160873,24,,,
2160757,24,969.0,כחול לבן,
2160745,24,963.0,העבודה,
2160743,24,967.0,יש עתיד,
2160724,24,1090.0,"התנועה הערבית להתחדשות (תע""ל)",
2160719,24,969.0,כחול לבן,
2160716,24,971.0,"ש""ס",
2160626,24,967.0,יש עתיד,
2160614,24,1082.0,דגל התורה,
2160574,24,961.0,הציונות הדתית,
2160520,24,,,
2160518,24,,,
2160516,24,,,
2160513,24,,,
2160505,24,,,
2160300,24,,,
2160216,24,,,
2160213,24,,,
2160211,24,,,
2160209,24,,,
2160207,24,,,
2160134,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,
2160004,24,1089.0,"הרשימה המשותפת (חד""ש, בל""ד)",
2159780,24,,,
2159778,24,,,
2159776,24,,,
2159774,24,,,
2159772,24,,,
2159717,24,,,
2159510,24,,,
2159304,24,963.0,העבודה,
2159297,24,,,
2158867,24,,,
2158865,24,,,
2158380,24,,,
2155621,23,,,
2155565,23,,,
2155447,23,,,
2155390,23,,,
2155286,23,,,
2152097,23,,,
2151564,23,942.0,הליכוד,
2151563,23,942.0,הליכוד,
2151528,23,,,
2151526,23,,,
2151524,23,,,
2151498,23,,,
2151496,23,,,
2151493,23,,,
2151491,23,,,
2151480,23,,,
2151478,23,,,
2151476,23,,,
2151473,23,,,
2151439,23,1074.0,הרשימה המשותפת,
2151367,23,951.0,"תל""ם - תנועה לאומית ממלכתית",
2151326,23,1076.0,"תע""ל – התנועה הערבית להתחדשות",
2151314,23,1075.0,"רע""מ – רשימת האיחוד הערבי",
2151304,23,1074.0,הרשימה המשותפת,
2151101,23,,,
2151098,23,,,
2151096,23,,,
2151094,23,,,
2151092,23,,,
2151074,23,,,
2151061,23,,,
2151049,23,,,
2151047,23,,,
2151045,23,,,
2151040,23,,,
2151038,23,,,
2150962,23,1075.0,"רע""מ – רשימת האיחוד הערבי",
2150948,23,942.0,הליכוד,
2150912,23,1076.0,"תע""ל – התנועה הערבית להתחדשות",
2150905,23,955.0,"יש עתיד - תל""ם",
2150728,23,,,
2150726,23,,,
2150724,23,,,
2150722,23,,,
2150720,23,,,
2150716,23,,,
2150714,23,,,
2150712,23,,,
2150669,23,,,
2150666,23,945.0,ישראל ביתנו בראשות אביגדור ליברמן,
2150663,23,,,
2150654,23,,,
2150649,23,,,
